geonameid;name;latitude;longitude;population
3171728;Акора;34.00361;72.12611;23288
3171874;Фрай-Бентос;-33.1325;-58.29556;23279
3171886;Сассандра;апр.95;-6.08333;23274
3171900;Копер;45.54694;13.72944;23273
3171986;Вајтхорс,Уайтхорс;60.71611;-135.05375;23272
3172023;Триолет;-20.05472;57.54528;23269
3172087;Ниамтугу;9.76806;1.10528;23261
3172116;Вилья-Хесель;-37.26394;-56.97304;23257
3172189;Дубоссары,Дубэсарь;47.26306;29.16083;23254
3172228;Вранов;48.88836;21.68479;23246
3172240;Виерден;52.35917;6.59306;23244
3172244;Броди,Броды;50.08791;25.15027;23239
3172287;Баянхонгор;46.71667;100.11667;23234
3172338;Куараи;-30.3875;-56.45139;23229
3172379;Берсел;50.76589;апр.02;23228
3172394;Свебодзице;50.85976;16.3282;23228
3172472;Нюнен;51.47;5.55278;23223
3172499;Сельма;36.57078;-119.61208;23219
3172730;Сукре;8.81136;-74.72084;23210
3172768;Маунт Гамбиер;-37.8318;140.77919;23209
3173029;Мерста;59.62157;17.85476;23194
3173124;Шатлар;46.44527;6.89908;23192
3173180;Ширахама;34.78333;134.71667;23180
3173302;МАРКИ;52.32065;21.10474;23177
3173326;Путтен;52.25917;5.60694;23168
3173331;Гитеге;-3.4264;29.9308;23167
3173391;Муданьи;40.37528;28.88222;23161
3173529;Сан-Жуан-Непомусено;-21.54;-43.01056;23154
3173671;Райт;30.45575;-86.63829;23127
3173754;Додола;6.98333;39.18333;23116
3173762;Белтон;38.81195;-94.5319;23116
3173775;Ларвик;59.05328;10.03517;23113
3173870;Лола;37.13772;-8.01968;23109
3173914;Аннистон;33.65983;-85.83163;23106
3173945;Арнольд;39.03206;-76.50274;23106
3173995;Кази-Магомед;40.04084;48.94451;23102
3174021;Клатовы;49.39552;13.29505;23102
3174032;Нагато;34.38333;131.2;23101
3174092;Фудзикавагутико;35.48933;138.68832;23097
3174096;Теарце;42.07444;21.0525;23096
3174141;Мулин;46.56667;3.33333;23095
3174295;Аннаберг-Буххольц;50.57953;13.00627;23092
3174380;Штарнберг;48.00193;11.34416;23086
3174494;Арциньяно;45.51929;11.33859;23085
3174953;Гринбелте;39.00455;-76.87553;23068
3175058;Жагуариби;-5.89056;-38.62194;23065
3175061;Ното;36.89014;15.06929;23065
3175081;Брезно;48.80431;19.63631;23055
3175537;Шиофок;46.90412;18.058;23028
3175722;Этамп;48.43333;фев.15;23012
3175743;Олдебрук;52.445;5.90139;23010
3175775;Агд;43.31083;3.47583;23001
3175860;Опладен;51.05521;7.01931;23000
3175986;Схевенинген,Шевенинген;52.10461;4.27557;23000
3175990;Форкильинья;-28.7475;-49.47222;22998
3176072;Алсмер;52.25917;4.75972;22991
3176097;Эравуре;июл.82;81.6038;22982
3176438;Штасфурт;51.85186;11.58508;22960
3176504;Идиль;37.34114;41.8895;22960
3176515;Бад-Харцбурге;51.88268;10.56157;22954
3176560;Требишов;48.62858;21.71954;22947
3176589;Равандуз;36.61647;44.53014;22943
3176746;Веттерен;51.00526;3.88341;22930
3176923;Комрат;46.30028;28.65722;22911
3176959;Яко;дек.91;-2.26075;22904
3177009;Монтрьо,Монтрё;46.43301;6.91143;22897
3177029;Хамме;51.09822;4.13705;22891
3177171;Виктория;-4.61667;55.45;22881
3177219;Единец,Единцы;48.16806;27.305;22872
3177315;Кархула;60.51667;26.95;22867
3177400;ЗАМБРУВ;52.9855;22.24319;22857
3177610;Монжероне;48.70543;2.45039;22843
3177650;Форст;51.73544;14.63971;22843
3178004;Самбхара;26.90806;75.19137;22828
3178074;Дангара,Дан?ара;38.09578;69.33998;22824
3178087;Гоянира;-16.49611;-49.42639;22822
3178117;Торки-ле-Дюк;35.45595;0.68778;22819
3178137;Веллингтон;52.7;-2.51667;22816
3178141;Горад Кведлінбург,Кведлинбург;51.78843;11.15006;22814
3178283;Виллебрук;51.06041;4.36019;22808
3178402;Кампо-де-ла-Крус;10.37808;-74.88356;22803
3178595;Граево;53.64728;22.45537;22803
3178671;Алькала-ла-Реаль;37.4614;-3.92301;22783
3178745;ЯГОТИН;50.27975;31.76246;22779
3178784;Тарана;23.33508;76.04156;22773
3178796;Мезон-Лафит;48.95264;2.14521;22772
3178832;Тороксентмиклош;47.18333;20.41667;22770
3178972;Акахутла;13.59278;-89.8275;22763
3178998;Мадингу;-4.15361;13.55;22760
3179066;Леннокс;33.93807;-118.35258;22753
3179162;Сталибридж;53.48414;-2.05908;22748
3179235;Рания;29.52454;74.83689;22741
3179294;Леондинг;48.27965;14.2533;22736
3179347;Пюи-ан-Веле;45.04366;3.88523;22718
3179415;Хатван;47.66667;19.68333;22710
3179443;Юкон;35.50672;-97.76254;22709
3179560;Кортона;43.27467;11.98533;22707
3179661;Чадыр-Лунга;46.055;28.83028;22700
3179686;Ортона;42.34964;14.40391;22694
3179795;Кампот;10.61041;104.18145;22691
3179911;Денисон;33.75566;-96.53666;22682
3179977;Роземонт;38.55185;-121.36467;22681
3180240;Армидейл;-30.50828;151.67123;22673
3180496;Гадяч;50.37112;33.99099;22667
3180733;Причард;30.7388;-88.07889;22659
3180991;Острув-Мазовецка;52.80245;21.89507;22653
3181018;Гоирл;51.52083;5.06667;22646
3181125;Кеми;65.73641;24.56371;22641
3181258;Барстоу;34.89859;-117.02282;22639
3181359;Апасео-эль-Гранде;20.5448;-100.6843;22636
3181495;Крэнфорд;40.65844;-74.29959;22627
3181550;Фронтера;18.54326;-92.6453;22621
3181554;Бисау;28.24718;75.07606;22620
3181754;Золочев,Золочів;49.80597;24.89436;22608
3181891;Олива;47.86219;янв.91;22604
3181931;Рона;15.69935;75.73408;22593
3181995;Опочно;51.37569;20.27827;22592
3182007;Хопуэлла;37.30432;-77.2872;22591
3182043;ИСАЛМИ;63.55915;27.19067;22588
3182210;Санкт-Никола;50.62837;5.53243;22586
3182272;Сет-Иль;50.20011;-66.38208;22582
3182297;Эль-Карак;31.18248;35.69999;22581
3182337;Вестерло;51.09049;4.91544;22579
3182351;Стратфорд на Ейвън,Стратфорд-на-Эйвоне;52.19166;-1.70734;22576
3182518;Кампоалегре;2.68489;-75.32311;22568
3182640;Белабо;4.93333;13.мар;22553
3182650;Кахуте;33.5913;73.38676;22551
3182714;Алфретон;53.0961;-1.38832;22550
3182765;ЛЮБОТИН;49.94691;35.92907;22545
3182854;Бафило;сен.35;1.26667;22543
3183072;Хирадо;33.35972;129.55306;22516
3183089;Камаль;-7.16778;112.71917;22515
3183316;Голенёв;53.56392;14.82854;22505
3183319;Санкт-Гилене;50.44816;3.81886;22500
3183364;Гилфорд;41.28899;-72.68176;22498
3183455;Генк;38.75071;40.56035;22493
3183490;Каракуль;39.53333;63.83333;22487
3183573;Тижукас;-27.24139;-48.63361;22481
3184862;Таупо;-38.68333;176.08333;22469
3185012;Лунсаре;8.68333;-12.53333;22461
3185211;Криммичау;50.81644;12.39045;22442
3186781;Лоссер;52.26083;7.00417;22431
3187047;Белпер;53.0233;-1.48119;22427
3187609;Нова мэста,Ново Место,Ново место;45.80397;15.16886;22417
3187719;Фреден;52.03792;6.828;22412
3188244;Исикава;26.42333;127.82139;22412
3188383;Бу-Исмаил;36.64262;2.69007;22411
3188402;Халостотитлан;21.16741;-102.46386;22407
3188434;КУБА;41.36259;48.51519;22405
3188582;Альборайя;39.5;-0.35;22405
3188915;Нукуалофа;-21.13333;-175.2;22400
3188924;Пиргос;37.67513;21.44102;22399
3189595;Сенон;44.8559;-0.51839;22393
3190103;Паскагула;30.36576;-88.55613;22392
3190261;Лилу;41.80114;-88.07479;22390
3190342;Кастровиллари;39.8203;16.21229;22389
3190589;Мелиссия;38.05;23.83333;22385
3190813;Енгелхолм;56.2428;12.86219;22385
3190941;Джене;13.90608;-4.55332;22382
3191376;Карцаге;47.31667;20.93333;22370
3192224;Палафружель;41.91738;3.1631;22365
3192241;ВАРКАУС;62.31533;27.873;22365
3192409;Нахрин;36.0649;69.13343;22363
3194360;Полонне;50.12424;27.51087;22348
3197728;Чеккано;41.56772;13.3333;22334
3197753;Уилмингтон;42.54648;-71.17367;22325
3198259;Комб ла Вил;48.66497;2.56957;22322
3199744;Альянс;40.91534;-81.10593;22322
3201047;Даиго;36.76667;140.35;22310
3201984;Кацуура;35.13333;140.3;22307
3202641;Дакс;43.71032;-1.05366;22305
3203099;Комонфорт;20.72154;-100.76056;22300
3203653;Нойштрелице;53.3613;13.07292;22291
3204186;Хапнарфьордюр;64.0671;-21.93774;22289
3204672;Борссель;51.42333;3.73472;22285
3219114;Уиллоуби;41.63977;-81.4065;22268
3272460;Вышков;49.27747;16.99897;22265
3337476;Гудзон;41.24006;-81.44067;22262
3345439;Кампус-Жерайс;-21.235;-45.75861;22260
3346015;Фронтиньян;43.44848;3.754;22251
3347719;Атлакомулько;19.80038;-99.87376;22247
3347762;Любань;51.12014;15.28768;22245
3347853;Монтеварки;43.52765;11.56893;22239
3347939;Кретинга;55.87583;21.25083;22236
3348313;Изник;40.42861;29.72111;22230
3350372;Джибо;14.0994;-1.62554;22223
3351014;Фалмут;50.15441;-5.07113;22222
3351500;Снина;48.98857;22.15099;22221
3352844;РАХЕ,Раахе;64.68333;24.48333;22217
3353383;ПЛОНЬСК,Плонск;52.62348;20.37552;22217
3353540;Давентри;52.25688;-1.16066;22215
3356264;Дункан;48.78293;-123.70266;22199
3357114;Гуаранда;-1.59444;-79;22199
3357247;Годалминге;51.18462;-0.61725;22199
3361025;Таджура;11.78528;42.88444;22193
3367513;Майахи;13.95532;7.67122;22183
3369157;Дженцано-ди-Рома;41.70132;12.69178;22178
3370352;Веера;51.54833;3.66667;22173
3370903;Хейстингс;44.7433;-92.85243;22172
3374036;Мульчен;-37.71893;-72.24099;22170
3374218;Адра;23.49668;86.68363;22159
3374462;ХАЙНУВКА;52.74328;23.58122;22157
3376762;Себу;36.06667;139.6;22156
3380892;Ротенбург;53.11125;9.41082;22139
3383714;Итабераи;-16.02028;-49.81028;22129
3385077;Поп;40.87361;71.10889;22122
3385106;Коринто;-18.38083;-44.45639;22121
3385122;Мансур;36.08725;4.45192;22117
3385922;Сандвикен;60.61667;16.76667;22111
3385935;Колумбус;41.42973;-97.36838;22111
3386177;Бараньяйн;42.80567;-1.67731;22110
3386567;Меррик;40.66288;-73.55152;22097
3387202;Мальдегем;51.20737;3.44511;22092
3387204;Курумани;9.19992;-73.54274;22084
3387296;Сомерсет;40.4976;-74.48849;22083
3387786;Флерус;50.48351;4.55006;22080
3388145;ВЫШГОРОД,Вишгород;50.58476;30.4898;22080
3388269;Сан-Жуан-да-Мадейра;40.90229;-8.48969;22079
3388270;Мирандола;44.88677;11.0662;22068
3388341;Ньюберг;45.30012;-122.97316;22068
3388714;Гедиз;39.04167;29.41;22058
3389006;Ораховац;42.39944;20.65472;22049
3389353;Мерелбеке;50.99447;3.74621;22047
3389358;Георгиевка;49.32671;81.57373;22047
3389384;Труро;50.26526;-5.05436;22044
3389609;Питео;65.31717;21.47944;22044
3389822;Буря;10.июл;37.06667;22038
3389860;Овасэ;34.06667;136.2;22038
3390160;Принстон;25.53844;-80.40894;22038
3391360;Кирьят-Шмона;33.20733;35.57212;22035
3392167;Дерри;42.88064;-71.32729;22015
3392431;Арасуаи;-16.84972;-42.07028;22005
3392740;Глубокое,Глыбокае;55.1384;27.6905;22000
3392998;Чжоучжуан;31.11788;120.84427;22000
3393001;Волендам;52.495;5.07083;22000
3393008;Дуба;27.35134;35.69014;22000
3393091;СТАРОБЕЛЬСК;49.27832;38.91069;22000
3393972;Бешарыкского;40.43583;70.61028;21984
3394605;Ивасэ;36.35;140.1;21980
3394649;Фрауенфелд;47.55816;8.89854;21979
3395395;Халден;59.12478;11.38754;21970
3395458;Висби,Висбю;57.64089;18.29602;21970
3395503;Зедельгем;51.14236;3.1368;21968
3395998;Мронгово;53.86437;21.30507;21965
3396016;Мендерес;38.24963;27.13429;21965
3396364;Эредиа;10.00236;-84.11651;21947
3397941;Монкада;39.54555;-0.39551;21900
3398115;Кармен;10.59306;124.01778;21898
3398350;Сент-Фуа-ле-Лион;45.73692;4.79688;21893
3398614;Акри;39.4929;16.38379;21891
3398904;Афак;32.0643;45.24743;21888
3398920;Рыдултовы;50.05857;18.41703;21887
3399506;Мондови;44.39603;7.81764;21880
3400558;Нерополис;-16.40639;-49.21861;21870
3400969;Энкарнасьон-де-Диас;21.52727;-102.23975;21861
3401106;Тюбиз;50.69059;апр.09;21859
3401548;Элбург;52.4475;5.84306;21844
3401830;Чарлстон;39.49615;-88.17615;21838
3401845;Венерсборг;58.38075;дек.34;21835
3401992;Силао;25.08317;85.42782;21828
3403642;Лас-Матас-де-Фарфан;18.87309;-71.51656;21802
3403687;ТЕЛАВИ,Телави;41.91978;45.47315;21800
3404117;Вердан,Верден;49.16667;5.38333;21798
3404558;Кучер;26.98747;73.97108;21796
3407258;Лагуна-де-Дуэро;41.58151;-4.72332;21762
3407327;ШИЛУТЕ;55.34889;21.48306;21760
3407440;Свебодзин;52.24751;15.53355;21757
3407669;Килия,Кілія;45.45518;29.26367;21754
3408343;Цазин;44.96694;15.94306;21741
3408368;Сеница;48.67922;17.36697;21741
3408424;Восеъ;37.80396;69.64416;21736
3413829;Фархор;37.49219;69.40356;21736
3415212;Каркахенте;39.13333;-0.45;21735
3421319;Амершам;51.66667;-0.61667;21731
3426466;Сен-Ло;49.11624;-1.09031;21722
3427388;Нефта;33.87309;7.87765;21720
3427431;Чезенатико;44.19987;дек.91;21716
3427761;Колония дель Сакраменто;-34.46667;-57.85;21714
3427833;ХАМИНА,Хамина;60.56974;27.19794;21712
3428359;Брэндон;32.2732;-89.98592;21705
3429777;Каушаны,Кэушань;46.64417;29.41389;21690
3429786;Червен бряг;43.26667;24.янв;21688
3429790;Радклиф;37.84035;-85.94913;21688
3429902;Каарина;60.40724;22.36904;21684
3430104;КАМО;40.35398;45.12386;21680
3430340;Карак;31.16368;35.76204;21678
3430598;Гемблуа;50.56149;4.69889;21676
3430601;Биркиркара;35.89722;14.46111;21676
3430988;Геническ;46.17592;34.8034;21663
3432043;Коста-Рика;24.5875;-107.3875;21662
3432079;Порач;15.0711;120.5423;21660
3433663;Аргента;44.61237;11.83562;21648
3433753;Ясотхон;15.79408;104.1451;21643
3433803;Сондрио;46.169;9.86915;21642
3434095;Риксенсарт;50.71229;4.52529;21616
3434291;Луккенвальде;52.09029;13.16772;21616
3435261;Губен;51.94987;14.71447;21608
3435264;Донауэшинген;47.95514;8.49707;21604
3435810;Баррас;-4.24444;-42.29444;21597
3435910;Трат;12.24364;102.51514;21590
3436124;Килкени,Килкенни;52.65417;-7.25222;21589
3436199;Пальма-дель-Рио;37.70024;-5.28121;21588
3436230;Тетфорд;52.41667;0.75;21588
3436287;Ксантен;51.65877;6.45297;21587
3437127;Люневиль;48.6;06.май;21582
3437526;Орбассано;45.00384;7.53992;21581
3437665;Майнинген;50.56787;10.41521;21580
3437842;Банат;29.46406;77.35306;21580
3437954;Лоха;37.16887;-4.15129;21574
3438834;Польковице;51.50391;16.07261;21565
3439214;Шакти;22.0271;82.96108;21561
3439317;Деј ла Бар;48.97674;2.32722;21560
3439389;Куэнка;13.902;121.0521;21558
3439525;Белур;13.16558;75.86519;21551
3440034;Кодама;36.18333;139.13333;21544
3440696;Медина-дель-Кампо;41.31239;-4.91413;21540
3440777;Чкалов;40.23417;69.69481;21537
3440781;Кестхей;46.76812;17.24317;21534
3441575;Нове Место над Вагом;48.75763;17.8309;21527
3441684;Анеси ле Вје,Аннеси-ле-Вье;45.91972;6.14393;21521
3441702;Альварадо;18.77072;-95.76063;21518
3442568;Нгози;-2.9075;29.8306;21506
3442750;Бозова;37.3625;38.52667;21502
3443013;Махешвар;22.17592;75.58715;21500
3443341;Хускварна;57.78596;14.30214;21500
3443413;Хавза;40.97056;35.66222;21500
3444823;Женева;41.88753;-88.30535;21495
3444866;Ковон-до;39.43806;127.24306;21490
3444876;Осткамп;51.15432;3.23128;21489
3445126;Ланнион;48.73333;-3.46667;21473
3445299;Дальмине;45.64928;9.60395;21459
3445350;Самит;40.74149;-74.35959;21457
3445451;Сокаль;50.47438;24.28288;21451
3445630;КРАСНОГРАД;49.3814;35.44021;21426
3445713;Данен;50.3293;мар.43;21412
3445746;Оберн-Хиллс;42.68753;-83.2341;21412
3445764;Маранг;май.56;103.2059;21410
3445849;Маалот-Таршиха;33.01667;35.26667;21400
3445939;Конкарно;47.87502;-3.92245;21397
